filename	mean	variance	absolute mean	 absolute variance	 used points	 memory for representation	 points
1305031103.162794974.pcd	-9.62993e-05	3.93064e-05	0.00403738	2.3015e-05	52680	960	58592
1305031103.663593787.pcd	-6.4262e-05	7.71481e-05	0.00508844	5.12595e-05	56883	984	59740
1305031104.163439910.pcd	-0.000111162	0.000309402	0.00868083	0.000234056	55329	1128	58315
1305031104.659862607.pcd	0.000318509	0.000570007	0.0125445	0.000412742	56215	1416	59529
1305031105.159978842.pcd	0.000721006	0.00123408	0.0157711	0.000985865	51229	1512	58997
1305031105.659103556.pcd	-1.97418e-05	0.000269283	0.00813503	0.000203104	54013	1032	56686
1305031106.166329566.pcd	5.74083e-06	6.002e-05	0.00405014	4.36161e-05	51869	960	58047
1305031106.667281744.pcd	-1.82314e-05	5.80932e-05	0.00439568	3.87712e-05	55775	960	58781
1305031107.165963850.pcd	3.83424e-05	0.000177665	0.00716554	0.00012632	54898	1104	56705
1305031107.667179440.pcd	-0.000220297	0.000567435	0.0112955	0.000439892	54939	1224	57634
1305031108.167356862.pcd	-5.34132e-05	0.000345974	0.00813815	0.000279747	55026	1152	59524
1305031108.667188964.pcd	-6.49161e-05	0.000117165	0.00608048	8.01961e-05	58516	816	60621
1305031109.165847608.pcd	8.55948e-05	0.000107306	0.00602925	7.09604e-05	58405	768	60553
1305031109.667569961.pcd	0.000143039	0.000119603	0.00591103	8.46825e-05	57340	1080	59978
1305031110.168322930.pcd	-0.000331961	8.91905e-05	0.00590397	5.44432e-05	57184	984	59093
1305031110.671775415.pcd	7.46214e-06	0.00012123	0.0067362	7.58527e-05	43365	1152	62014
1305031111.170936619.pcd	-0.000278608	0.000123983	0.00679138	7.79366e-05	44401	1224	61784
1305031111.671252289.pcd	-0.000424932	0.000157371	0.0066485	0.000113348	57755	960	59988
1305031112.169345394.pcd	-0.00019455	8.55037e-05	0.00515684	5.89481e-05	58274	816	62001
1305031112.671325192.pcd	-2.90839e-05	0.000187126	0.00679837	0.000140908	58898	816	60600
1305031113.171087512.pcd	-6.59836e-06	6.15828e-05	0.00517326	3.48198e-05	59301	720	61165
1305031113.674244159.pcd	0.000107509	0.000334424	0.00851171	0.000261985	55694	936	58248
1305031114.174114527.pcd	-0.000164822	0.000496627	0.0108984	0.000377878	56041	1248	58920
1305031114.706141458.pcd	0.000262212	0.000629542	0.0119312	0.000487254	58572	1416	62358
1305031115.343425498.pcd	-0.000390333	0.000157769	0.00784912	9.63119e-05	50961	1320	60204
1305031115.910715794.pcd	-9.41435e-05	6.70163e-05	0.00490249	4.29903e-05	58983	1056	60863
1305031116.473394410.pcd	0.000120906	0.000139955	0.00578237	0.000106533	50299	456	61747
1305031117.008812258.pcd	-0.000142281	5.80198e-05	0.00458577	3.70105e-05	56509	864	61629
1305031117.508882203.pcd	-8.23164e-05	7.9346e-05	0.00557676	4.82521e-05	57667	1032	59662
1305031118.310730667.pcd	-0.000184182	0.000364244	0.00946184	0.00027475	51523	1392	54301
1305031119.047179681.pcd	-0.000367723	0.000171754	0.00649858	0.000129657	54606	1176	56787
1305031119.778627803.pcd	0.000109553	0.000232635	0.00794842	0.000169468	54840	936	59062
1305031120.315213212.pcd	-0.000140242	0.000466145	0.00923707	0.000380839	57135	936	59082
1305031120.915454134.pcd	-0.000323827	0.000174193	0.00699233	0.000125404	56929	1248	59077
1305031121.483015248.pcd	-2.90151e-05	0.00114408	0.0155927	0.00090094	53352	1608	56783
1305031122.150747729.pcd	5.94825e-05	0.000545135	0.0120947	0.000398854	52430	1488	55391
1305031122.648810312.pcd	-0.000432649	0.00011537	0.00632336	7.55711e-05	56204	1224	58551
1305031123.150839756.pcd	-0.000321051	0.000226393	0.00682571	0.000179905	56069	1176	59459
1305031123.652429609.pcd	-0.000262832	4.17912e-05	0.00430795	2.33015e-05	58933	720	61367
1305031124.147458432.pcd	-0.000249421	5.39085e-05	0.00479121	3.10147e-05	56489	600	60988
1305031124.651313101.pcd	8.74268e-05	0.000496609	0.00995574	0.000397498	57778	1176	59569
1305031125.151036980.pcd	-9.90631e-05	0.000310508	0.00930349	0.000223961	54576	1368	57371
1305031125.684602162.pcd	-1.35368e-05	0.000328748	0.0095324	0.00023788	53260	1464	55956
1305031126.187173489.pcd	7.61772e-05	0.000301229	0.00922307	0.000216169	55833	1272	58686
1305031126.690022356.pcd	1.93601e-05	0.000495579	0.00933074	0.000408515	56947	960	59115
1305031127.187499889.pcd	-0.000173123	6.24767e-05	0.00504939	3.70098e-05	54954	768	59071
1305031127.687110543.pcd	-0.000192033	8.53109e-05	0.00588522	5.07114e-05	57267	1008	59214
1305031128.187221355.pcd	-0.000140559	6.38819e-05	0.00518544	3.70125e-05	57119	1032	59047
